season,game_id,date_utc,home_team_id,away_team_id,higher_team_id,winner_team_id,higher_is_home,winner_is_home,correct,rating_gap,snapshot_as_of_utc
2025,15908739,2025-03-20T02:00:00Z,POR,MEM,POR,POR,1,1,1,0.025140693762854882,2025-03-20T00:00:00Z
2025,15908740,2025-03-20T02:00:00Z,SAC,CLE,CLE,SAC,0,1,0,7.643985323607998,2025-03-20T00:00:00Z
2025,15908727,2025-03-21T02:30:00Z,LAL,MIL,LAL,MIL,1,0,0,0.007013374328211253,2025-03-21T00:00:00Z
2025,15908736,2025-03-21T02:00:00Z,GSW,TOR,GSW,GSW,1,1,1,2.92848797736114,2025-03-21T00:00:00Z
2025,15908741,2025-03-20T23:00:00Z,CHA,NYK,NYK,CHA,0,1,0,8.788997146246341,2025-03-20T00:00:00Z
2025,15908742,2025-03-20T23:00:00Z,IND,BKN,IND,IND,1,1,1,7.947800099851381,2025-03-20T00:00:00Z
2025,15908744,2025-03-21T02:00:00Z,SAC,CHI,CHI,CHI,0,0,1,1.169826508393281,2025-03-21T00:00:00Z
2025,15908745,2025-03-21T23:00:00Z,WAS,ORL,ORL,ORL,0,0,1,5.725102428799068,2025-03-21T00:00:00Z
2025,15908746,2025-03-22T00:00:00Z,MIA,HOU,MIA,HOU,1,0,0,0.07266678169225527,2025-03-22T00:00:00Z
2025,15908747,2025-03-22T00:00:00Z,MIN,NOP,MIN,MIN,1,1,1,10.894920701122327,2025-03-22T00:00:00Z
2025,15908748,2025-03-22T00:00:00Z,OKC,CHA,OKC,OKC,1,1,1,13.316762206249539,2025-03-22T00:00:00Z
2025,15908749,2025-03-22T00:00:00Z,SAS,PHI,SAS,SAS,1,1,1,3.7005247863515693,2025-03-22T00:00:00Z
2025,15908750,2025-03-22T00:30:00Z,DAL,DET,DET,DAL,0,1,0,2.9550442261559304,2025-03-22T00:00:00Z
2025,15908751,2025-03-22T01:30:00Z,UTA,BOS,BOS,BOS,0,0,1,10.11177461305045,2025-03-22T00:00:00Z
2025,15908752,2025-03-22T02:00:00Z,PHX,CLE,CLE,PHX,0,1,0,8.813957568694095,2025-03-22T00:00:00Z
2025,15908753,2025-03-22T02:00:00Z,POR,DEN,DEN,POR,0,1,0,6.663105803829408,2025-03-22T00:00:00Z
2025,15908754,2025-03-22T02:30:00Z,LAC,MEM,LAC,LAC,1,1,1,4.610144794600182,2025-03-22T00:00:00Z
2025,15908755,2025-03-22T21:00:00Z,IND,BKN,IND,IND,1,1,1,8.002513289475058,2025-03-22T00:00:00Z
2025,15908756,2025-03-22T23:00:00Z,ATL,GSW,GSW,ATL,0,1,0,1.2599690537221655,2025-03-22T00:00:00Z
2025,15908757,2025-03-23T00:00:00Z,NYK,WAS,NYK,NYK,1,1,1,7.9890919084188585,2025-03-23T00:00:00Z
2025,15908758,2025-03-23T02:00:00Z,SAC,MIL,MIL,MIL,0,0,1,5.087966643984024,2025-03-23T00:00:00Z
2025,15908759,2025-03-23T02:30:00Z,LAL,CHI,LAL,CHI,1,0,0,3.7739856330927797,2025-03-23T00:00:00Z
2025,15908760,2025-03-23T19:00:00Z,DET,NOP,DET,DET,1,1,1,7.151770745565315,2025-03-23T00:00:00Z
2025,15908761,2025-03-23T19:30:00Z,UTA,CLE,CLE,CLE,0,0,1,10.74538085426208,2025-03-23T00:00:00Z
2025,15908762,2025-03-23T22:00:00Z,ATL,PHI,ATL,ATL,1,1,1,5.325356596312157,2025-03-23T00:00:00Z
2025,15908763,2025-03-23T22:00:00Z,MIA,CHA,MIA,MIA,1,1,1,7.178517846876879,2025-03-23T00:00:00Z
2025,15908764,2025-03-23T22:00:00Z,TOR,SAS,SAS,SAS,0,0,1,0.08095419442372798,2025-03-23T00:00:00Z
2025,15908765,2025-03-23T22:00:00Z,POR,BOS,BOS,BOS,0,0,1,7.298015966251372,2025-03-23T00:00:00Z
2025,15908766,2025-03-23T23:00:00Z,HOU,DEN,DEN,DEN,0,0,1,4.495365046551411,2025-03-23T00:00:00Z
2025,15908767,2025-03-24T01:00:00Z,LAC,OKC,OKC,OKC,0,0,1,3.9290993959853524,2025-03-24T00:00:00Z
2025,15908768,2025-03-24T23:00:00Z,IND,MIN,IND,IND,1,1,1,0.678545214436773,2025-03-24T00:00:00Z
2025,15908769,2025-03-24T23:00:00Z,ORL,LAL,LAL,ORL,0,1,0,3.690346469539245,2025-03-24T00:00:00Z
2025,15908770,2025-03-24T23:00:00Z,WAS,TOR,TOR,TOR,0,0,1,3.5852424228720583,2025-03-24T00:00:00Z
2025,15908771,2025-03-24T23:30:00Z,BKN,DAL,DAL,DAL,0,0,1,0.678933430257076,2025-03-24T00:00:00Z
2025,15908772,2025-03-25T00:00:00Z,NOP,PHI,PHI,NOP,0,1,0,1.094341217335061,2025-03-25T00:00:00Z
2025,15908773,2025-03-25T01:00:00Z,DEN,CHI,DEN,CHI,1,0,0,5.089204076956168,2025-03-25T00:00:00Z
2025,15908774,2025-03-25T02:00:00Z,PHX,MIL,MIL,PHX,0,1,0,6.166089411985963,2025-03-25T00:00:00Z
2025,15908775,2025-03-25T02:00:00Z,SAC,BOS,BOS,BOS,0,0,1,7.098847159972366,2025-03-25T00:00:00Z
2025,15908776,2025-03-25T23:00:00Z,CHA,ORL,ORL,ORL,0,0,1,6.5954039002373674,2025-03-25T00:00:00Z
2025,15908777,2025-03-25T23:00:00Z,DET,SAS,DET,DET,1,1,1,2.2703612102901065,2025-03-25T00:00:00Z
2025,15908778,2025-03-25T23:30:00Z,MIA,GSW,GSW,MIA,0,1,0,0.022145841840685354,2025-03-25T00:00:00Z
2025,15908779,2025-03-25T23:30:00Z,NYK,DAL,NYK,NYK,1,1,1,4.938170313132035,2025-03-25T00:00:00Z
2025,15908780,2025-03-26T00:00:00Z,HOU,ATL,HOU,HOU,1,1,1,1.0231517151143141,2025-03-26T00:00:00Z
2025,15908781,2025-03-26T01:00:00Z,UTA,MEM,MEM,MEM,0,0,1,2.7643796771097358,2025-03-26T00:00:00Z
2025,15908782,2025-03-26T02:00:00Z,POR,CLE,CLE,CLE,0,0,1,8.021140290083535,2025-03-26T00:00:00Z
2025,15908783,2025-03-26T02:00:00Z,SAC,OKC,OKC,OKC,0,0,1,8.201099855046674,2025-03-26T00:00:00Z
2025,15908784,2025-03-26T23:00:00Z,PHI,WAS,WAS,WAS,0,0,1,0.04072767721585446,2025-03-26T00:00:00Z
2025,15908785,2025-03-26T23:30:00Z,BKN,TOR,TOR,TOR,0,0,1,1.3179099698923893,2025-03-26T00:00:00Z
2025,15908786,2025-03-26T23:30:00Z,IND,LAL,IND,LAL,1,0,0,0.9787153610720809,2025-03-26T00:00:00Z
2025,15908787,2025-03-26T23:30:00Z,NYK,LAC,LAC,LAC,0,0,1,0.6398457510761428,2025-03-26T00:00:00Z
2025,15908788,2025-03-27T01:00:00Z,DEN,MIL,DEN,DEN,1,1,1,1.3916819976544454,2025-03-27T00:00:00Z
2025,15908789,2025-03-27T02:00:00Z,PHX,BOS,BOS,BOS,0,0,1,8.233230244822119,2025-03-27T00:00:00Z
2025,15908790,2025-03-27T23:00:00Z,CLE,SAS,CLE,CLE,1,1,1,8.452699869477307,2025-03-27T00:00:00Z
2025,15908791,2025-03-27T23:00:00Z,ORL,DAL,ORL,DAL,1,0,0,2.8505347083955326,2025-03-27T00:00:00Z
2025,15908792,2025-03-27T23:00:00Z,WAS,IND,IND,IND,0,0,1,10.339884331476782,2025-03-27T00:00:00Z
2025,15908793,2025-03-27T23:30:00Z,MIA,ATL,MIA,MIA,1,1,1,1.1974262406823046,2025-03-27T00:00:00Z
2025,15908794,2025-03-28T00:00:00Z,CHI,LAL,LAL,CHI,0,1,0,3.63908031074775,2025-03-28T00:00:00Z
2025,15908795,2025-03-28T00:00:00Z,OKC,MEM,OKC,OKC,1,1,1,8.537872525240303,2025-03-28T00:00:00Z
2025,15908796,2025-03-28T01:00:00Z,UTA,HOU,HOU,HOU,0,0,1,5.030985509901209,2025-03-28T00:00:00Z
2025,15908797,2025-03-28T02:00:00Z,SAC,POR,SAC,SAC,1,1,1,0.3291908758389872,2025-03-28T00:00:00Z
2025,15908798,2025-03-28T23:00:00Z,DET,CLE,CLE,DET,0,1,0,6.13402824877955,2025-03-28T00:00:00Z
2025,15908799,2025-03-28T23:30:00Z,BKN,LAC,LAC,LAC,0,0,1,6.393992452364859,2025-03-28T00:00:00Z
2025,15908800,2025-03-28T23:30:00Z,TOR,CHA,TOR,TOR,1,1,1,4.456921170412128,2025-03-28T00:00:00Z
2025,15908801,2025-03-29T00:00:00Z,MIL,NYK,MIL,NYK,1,0,0,1.4388986789254496,2025-03-29T00:00:00Z
2025,15908802,2025-03-29T00:00:00Z,MIN,PHX,MIN,MIN,1,1,1,6.422551808973612,2025-03-29T00:00:00Z
2025,15908803,2025-03-29T00:00:00Z,NOP,GSW,GSW,GSW,0,0,1,7.654687269801936,2025-03-29T00:00:00Z
2025,15908804,2025-03-29T01:00:00Z,DEN,UTA,DEN,DEN,1,1,1,9.57170013137966,2025-03-29T00:00:00Z
2025,15908805,2025-03-29T21:00:00Z,ORL,SAC,ORL,ORL,1,1,1,1.4051067829324393,2025-03-29T00:00:00Z
2025,15908806,2025-03-29T23:00:00Z,WAS,BKN,BKN,BKN,0,0,1,2.245672711321856,2025-03-29T00:00:00Z
2025,15908807,2025-03-29T23:30:00Z,PHI,MIA,MIA,MIA,0,0,1,6.631284685222337,2025-03-29T00:00:00Z
2025,15908808,2025-03-30T00:00:00Z,CHI,DAL,CHI,DAL,1,0,0,2.6708036783275966,2025-03-30T00:00:00Z
2025,15908809,2025-03-30T00:00:00Z,MEM,LAL,LAL,LAL,0,0,1,5.424307634624508,2025-03-30T00:00:00Z
2025,15908810,2025-03-30T00:00:00Z,OKC,IND,OKC,OKC,1,1,1,2.251999498343306,2025-03-30T00:00:00Z
2025,15908811,2025-03-30T00:00:00Z,SAS,BOS,BOS,BOS,0,0,1,7.9244858441633905,2025-03-30T00:00:00Z
2025,15908812,2025-03-30T19:30:00Z,CLE,LAC,CLE,CLE,1,1,1,3.396030091306808,2025-03-30T00:00:00Z
2025,15908813,2025-03-30T22:00:00Z,NYK,POR,NYK,NYK,1,1,1,3.895451742848326,2025-03-30T00:00:00Z
2025,15908814,2025-03-30T23:00:00Z,MIL,ATL,MIL,ATL,1,0,0,4.151956234121174,2025-03-30T00:00:00Z
2025,15908815,2025-03-30T23:00:00Z,MIN,DET,MIN,MIN,1,1,1,3.6424066065742275,2025-03-30T00:00:00Z
2025,15908816,2025-03-30T23:00:00Z,NOP,CHA,CHA,NOP,0,1,0,0.37055013768424594,2025-03-30T00:00:00Z
2025,15908817,2025-03-30T23:00:00Z,SAS,GSW,GSW,GSW,0,0,1,2.8463000553784905,2025-03-30T00:00:00Z
2025,15908818,2025-03-30T23:30:00Z,PHI,TOR,TOR,TOR,0,0,1,3.8184122907695395,2025-03-30T00:00:00Z
2025,15908819,2025-03-31T01:00:00Z,PHX,HOU,HOU,HOU,0,0,1,3.138339029307211,2025-03-31T00:00:00Z
2025,15908820,2025-03-31T23:00:00Z,CHA,UTA,UTA,CHA,0,1,0,2.133755833892004,2025-03-31T00:00:00Z
2025,15908821,2025-03-31T23:00:00Z,IND,SAC,IND,IND,1,1,1,5.9709677720639345,2025-03-31T00:00:00Z
2025,15908822,2025-03-31T23:00:00Z,ORL,LAC,LAC,LAC,0,0,1,2.805130282405234,2025-03-31T00:00:00Z
2025,15908823,2025-03-31T23:00:00Z,WAS,MIA,MIA,MIA,0,0,1,6.581883106437539,2025-03-31T00:00:00Z
2025,15908824,2025-03-31T23:30:00Z,MEM,BOS,BOS,BOS,0,0,1,7.534206744303747,2025-03-31T00:00:00Z
2025,15908825,2025-04-01T00:00:00Z,OKC,CHI,OKC,OKC,1,1,1,6.903601962017492,2025-04-01T00:00:00Z
2025,15908826,2025-04-01T00:30:00Z,DAL,BKN,DAL,BKN,1,0,0,0.6937592271436586,2025-04-01T00:00:00Z
2025,15908827,2025-04-01T02:00:00Z,LAL,HOU,LAL,LAL,1,1,1,3.1356137079713293,2025-04-01T00:00:00Z
2025,15908719,2025-04-02T00:00:00Z,SAS,ORL,ORL,ORL,0,0,1,2.290403041024719,2025-04-02T00:00:00Z
2025,15908828,2025-04-01T23:30:00Z,ATL,POR,ATL,POR,1,0,0,1.24639517494126,2025-04-01T00:00:00Z
2025,15908829,2025-04-01T23:30:00Z,NYK,PHI,NYK,NYK,1,1,1,8.14161755060169,2025-04-01T00:00:00Z
2025,15908830,2025-04-02T00:00:00Z,CHI,TOR,CHI,CHI,1,1,1,2.027741919299429,2025-04-02T00:00:00Z
2025,15908831,2025-04-02T00:00:00Z,MEM,GSW,GSW,GSW,0,0,1,2.590878090952767,2025-04-02T00:00:00Z
2025,15908832,2025-04-01T23:30:00Z,MIL,PHX,MIL,MIL,1,1,1,6.149422745319296,2025-04-01T00:00:00Z
2025,15908833,2025-04-02T02:00:00Z,DEN,MIN,DEN,MIN,1,0,0,1.0890053979998178,2025-04-02T00:00:00Z
2025,15908834,2025-04-02T23:00:00Z,CLE,NYK,CLE,CLE,1,1,1,4.078214360719926,2025-04-02T00:00:00Z
2025,15908835,2025-04-02T23:00:00Z,IND,CHA,IND,IND,1,1,1,11.160564545961595,2025-04-02T00:00:00Z
2025,15908836,2025-04-02T23:00:00Z,WAS,SAC,SAC,WAS,0,1,0,4.369667310163596,2025-04-02T00:00:00Z
2025,15908837,2025-04-02T23:30:00Z,BOS,MIA,BOS,MIA,1,0,0,4.952846522519216,2025-04-02T00:00:00Z
2025,15908838,2025-04-03T00:00:00Z,HOU,UTA,HOU,HOU,1,1,1,5.076615555531254,2025-04-03T00:00:00Z
2025,15908839,2025-04-03T01:30:00Z,OKC,DET,OKC,OKC,1,1,1,6.656360446184485,2025-04-03T00:00:00Z
2025,15908840,2025-04-03T00:30:00Z,DAL,ATL,ATL,DAL,0,1,0,2.167124413268081,2025-04-03T00:00:00Z
2025,15908841,2025-04-03T01:00:00Z,DEN,SAS,DEN,SAS,1,0,0,7.1875976243727715,2025-04-03T00:00:00Z
2025,15908842,2025-04-03T02:30:00Z,LAC,NOP,LAC,LAC,1,1,1,9.87137353894014,2025-04-03T00:00:00Z
2025,15908843,2025-04-03T23:00:00Z,WAS,ORL,ORL,ORL,0,0,1,5.826505669521195,2025-04-03T00:00:00Z
2025,15908844,2025-04-03T23:30:00Z,BKN,MIN,MIN,MIN,0,0,1,7.399623699606952,2025-04-03T00:00:00Z
2025,15908845,2025-04-03T23:30:00Z,MIA,MEM,MIA,MEM,1,0,0,2.7126783820500604,2025-04-03T00:00:00Z
2025,15908846,2025-04-03T23:00:00Z,PHI,MIL,MIL,MIL,0,0,1,9.568588548421378,2025-04-03T00:00:00Z
2025,15908847,2025-04-03T23:30:00Z,TOR,POR,POR,POR,0,0,1,0.3731515826774934,2025-04-03T00:00:00Z
2025,15908848,2025-04-04T02:00:00Z,LAL,GSW,LAL,GSW,1,0,0,2.870247941016454,2025-04-04T00:00:00Z
2025,15908849,2025-04-04T23:00:00Z,CHA,SAC,SAC,SAC,0,0,1,5.114324132835544,2025-04-04T00:00:00Z
2025,15908850,2025-04-04T23:00:00Z,IND,UTA,IND,IND,1,1,1,9.132157772681808,2025-04-04T00:00:00Z
2025,15908851,2025-04-04T23:30:00Z,BOS,PHX,BOS,BOS,1,1,1,8.313439329176841,2025-04-04T00:00:00Z
2025,15908852,2025-04-04T23:30:00Z,TOR,DET,DET,DET,0,0,1,2.273172088584248,2025-04-04T00:00:00Z
2025,15908853,2025-04-05T00:00:00Z,CHI,POR,CHI,CHI,1,1,1,1.682040956177818,2025-04-05T00:00:00Z
2025,15908854,2025-04-05T00:00:00Z,HOU,OKC,OKC,HOU,0,1,0,6.199174051863038,2025-04-05T00:00:00Z
2025,15908855,2025-04-05T00:00:00Z,SAS,CLE,CLE,CLE,0,0,1,8.556072631300772,2025-04-05T00:00:00Z
2025,15908856,2025-04-05T02:00:00Z,GSW,DEN,DEN,GSW,0,1,0,4.173844858282738,2025-04-05T00:00:00Z
2025,15908857,2025-04-05T02:30:00Z,LAL,NOP,LAL,LAL,1,1,1,10.622096448030096,2025-04-05T00:00:00Z
2025,15908858,2025-04-05T02:30:00Z,LAC,DAL,LAC,LAC,1,1,1,5.7040076391434145,2025-04-05T00:00:00Z
2025,15908859,2025-04-05T19:00:00Z,ATL,NYK,NYK,NYK,0,0,1,2.7491065818720046,2025-04-05T00:00:00Z
2025,15908860,2025-04-05T23:00:00Z,DET,MEM,DET,MEM,1,0,0,2.036405218808366,2025-04-05T00:00:00Z
2025,15908861,2025-04-05T23:00:00Z,PHI,MIN,MIN,MIN,0,0,1,9.94731606767415,2025-04-05T00:00:00Z
2025,15908862,2025-04-06T00:00:00Z,MIA,MIL,MIL,MIL,0,0,1,2.880665296286501,2025-04-06T00:00:00Z
2025,15908863,2025-04-06T02:30:00Z,LAC,DAL,LAC,LAC,1,1,1,5.761481810541637,2025-04-06T00:00:00Z
2025,15908054,2025-04-07T00:30:00Z,NOP,MIL,MIL,MIL,0,0,1,10.687517976901786,2025-04-07T00:00:00Z
2025,15908864,2025-04-06T17:00:00Z,CHA,CHI,CHI,CHI,0,0,1,6.598065368759113,2025-04-06T00:00:00Z
2025,15908865,2025-04-06T19:30:00Z,BKN,TOR,TOR,TOR,0,0,1,1.350516252498672,2025-04-06T00:00:00Z
2025,15908866,2025-04-06T19:30:00Z,OKC,LAL,OKC,LAL,1,0,0,3.1238255173147764,2025-04-06T00:00:00Z
2025,15908867,2025-04-06T22:00:00Z,ATL,UTA,ATL,ATL,1,1,1,3.9463154712822703,2025-04-06T00:00:00Z
2025,15908868,2025-04-06T22:00:00Z,BOS,WAS,BOS,BOS,1,1,1,11.516816911044037,2025-04-06T00:00:00Z
2025,15908869,2025-04-06T22:00:00Z,CLE,SAC,CLE,SAC,1,0,0,7.782920344256573,2025-04-06T00:00:00Z
2025,15908870,2025-04-06T22:00:00Z,POR,SAS,POR,POR,1,1,1,0.5244424505903609,2025-04-06T00:00:00Z
2025,15908871,2025-04-06T23:00:00Z,NYK,PHX,NYK,NYK,1,1,1,4.839200314248177,2025-04-06T00:00:00Z
2025,15908873,2025-04-07T00:00:00Z,DEN,IND,DEN,IND,1,0,0,0.25630400034290446,2025-04-07T00:00:00Z
2025,15908874,2025-04-07T00:30:00Z,GSW,HOU,GSW,HOU,1,0,0,0.14575149271035515,2025-04-07T00:00:00Z
2025,15908875,2025-04-07T23:00:00Z,DET,SAC,DET,SAC,1,0,0,1.5789050049419888,2025-04-07T00:00:00Z
2025,15908876,2025-04-07T23:30:00Z,MIA,PHI,MIA,MIA,1,1,1,6.784077098288723,2025-04-07T00:00:00Z
2025,15908877,2025-04-08T23:00:00Z,CHA,MEM,MEM,MEM,0,0,1,4.818789146723868,2025-04-08T00:00:00Z
2025,15908878,2025-04-08T23:00:00Z,CLE,CHI,CLE,CLE,1,1,1,6.2630091379525075,2025-04-08T00:00:00Z
2025,15908879,2025-04-08T23:00:00Z,IND,WAS,IND,IND,1,1,1,10.457405698998148,2025-04-08T00:00:00Z
2025,15908880,2025-04-08T23:00:00Z,ORL,ATL,ORL,ORL,1,1,1,0.648401444329127,2025-04-08T00:00:00Z
2025,15908881,2025-04-08T23:30:00Z,BKN,NOP,BKN,BKN,1,1,1,3.4925132047174947,2025-04-08T00:00:00Z
2025,15908882,2025-04-08T23:30:00Z,NYK,BOS,BOS,BOS,0,0,1,3.514571489471666,2025-04-08T00:00:00Z
2025,15908883,2025-04-09T00:00:00Z,MIL,MIN,MIN,MIL,0,1,0,0.23654849574463377,2025-04-09T00:00:00Z
2025,15908884,2025-04-09T00:00:00Z,OKC,LAL,OKC,OKC,1,1,1,3.097734783154422,2025-04-09T00:00:00Z
2025,15908885,2025-04-09T02:00:00Z,PHX,GSW,GSW,GSW,0,0,1,3.452672151358689,2025-04-09T00:00:00Z
2025,15908886,2025-04-09T02:30:00Z,LAC,SAS,LAC,LAC,1,1,1,5.271131838268975,2025-04-09T00:00:00Z
2025,15908887,2025-04-09T23:00:00Z,ORL,BOS,BOS,ORL,0,1,0,5.642907778896196,2025-04-09T00:00:00Z
2025,15908888,2025-04-09T23:00:00Z,WAS,PHI,WAS,PHI,1,0,0,0.20186503582602544,2025-04-09T00:00:00Z
2025,15908889,2025-04-09T23:30:00Z,TOR,CHA,TOR,TOR,1,1,1,4.559010645008972,2025-04-09T00:00:00Z
2025,15908890,2025-04-09T23:30:00Z,DAL,LAL,LAL,LAL,0,0,1,6.426307660883101,2025-04-09T00:00:00Z
2025,15908891,2025-04-10T00:00:00Z,CHI,MIA,MIA,CHI,0,1,0,0.7711992313645182,2025-04-10T00:00:00Z
2025,15908893,2025-04-10T01:00:00Z,UTA,POR,POR,UTA,0,1,0,2.811998083418797,2025-04-10T00:00:00Z
2025,15908894,2025-04-10T02:00:00Z,GSW,SAS,GSW,SAS,1,0,0,2.9678753978442445,2025-04-10T00:00:00Z
2025,15908895,2025-04-10T02:00:00Z,PHX,OKC,OKC,OKC,0,0,1,9.457420488577657,2025-04-10T00:00:00Z
2025,15908896,2025-04-10T02:00:00Z,SAC,DEN,DEN,DEN,0,0,1,6.354935767950582,2025-04-10T00:00:00Z
2025,15908897,2025-04-10T02:30:00Z,LAC,HOU,LAC,LAC,1,1,1,2.46706213631587,2025-04-10T00:00:00Z
2025,15908892,2025-04-11T00:00:00Z,MIL,NOP,MIL,MIL,1,1,1,10.774305125134081,2025-04-11T00:00:00Z
2025,15908898,2025-04-10T23:00:00Z,DET,NYK,NYK,DET,0,1,0,2.0659751504144,2025-04-10T00:00:00Z
2025,15908899,2025-04-10T23:00:00Z,IND,CLE,CLE,IND,0,1,0,1.6109160103965827,2025-04-10T00:00:00Z
2025,15908900,2025-04-10T23:30:00Z,BKN,ATL,ATL,ATL,0,0,1,2.8667239027476716,2025-04-10T00:00:00Z
2025,15908901,2025-04-11T01:30:00Z,MEM,MIN,MIN,MIN,0,0,1,5.808681955252723,2025-04-11T00:00:00Z
2025,15908902,2025-04-11T23:00:00Z,DET,MIL,MIL,MIL,0,0,1,3.5934850837941186,2025-04-11T00:00:00Z
2025,15908903,2025-04-11T23:00:00Z,IND,ORL,IND,ORL,1,0,0,4.554499456365853,2025-04-11T00:00:00Z
2025,15908904,2025-04-11T23:00:00Z,PHI,ATL,ATL,ATL,0,0,1,5.414642310597871,2025-04-11T00:00:00Z
2025,15908905,2025-04-11T23:30:00Z,BOS,CHA,BOS,BOS,1,1,1,12.378983417015142,2025-04-11T00:00:00Z
2025,15908906,2025-04-11T23:30:00Z,NYK,CLE,CLE,CLE,0,0,1,4.090714360719926,2025-04-11T00:00:00Z
2025,15908907,2025-04-12T00:00:00Z,CHI,WAS,CHI,CHI,1,1,1,5.895831522720668,2025-04-12T00:00:00Z
2025,15908908,2025-04-12T00:00:00Z,NOP,MIA,MIA,MIA,0,0,1,7.869482658857077,2025-04-12T00:00:00Z
2025,15908909,2025-04-12T00:30:00Z,DAL,TOR,TOR,DAL,0,1,0,0.7191799825148126,2025-04-12T00:00:00Z
2025,15908910,2025-04-12T01:00:00Z,MIN,BKN,MIN,MIN,1,1,1,7.5076483909649765,2025-04-12T00:00:00Z
2025,15908911,2025-04-12T01:00:00Z,DEN,MEM,DEN,DEN,1,1,1,6.823775722323367,2025-04-12T00:00:00Z
2025,15908912,2025-04-12T01:30:00Z,UTA,OKC,OKC,OKC,0,0,1,11.270647203877905,2025-04-12T00:00:00Z
2025,15908913,2025-04-12T02:00:00Z,PHX,SAS,SAS,PHX,0,1,0,0.4151178974431837,2025-04-12T00:00:00Z
2025,15908914,2025-04-12T02:00:00Z,POR,GSW,GSW,GSW,0,0,1,2.472467184621454,2025-04-12T00:00:00Z
2025,15908915,2025-04-12T02:00:00Z,SAC,LAC,LAC,LAC,0,0,1,4.490571737909789,2025-04-12T00:00:00Z
2025,15908916,2025-04-12T02:30:00Z,LAL,HOU,LAL,LAL,1,1,1,3.169174461707522,2025-04-12T00:00:00Z
2025,15908917,2025-04-13T17:00:00Z,ATL,ORL,ORL,ATL,0,1,0,0.7077556703500201,2025-04-13T00:00:00Z
2025,15908918,2025-04-13T17:00:00Z,BOS,CHA,BOS,BOS,1,1,1,12.409847614546006,2025-04-13T00:00:00Z
2025,15908919,2025-04-13T17:00:00Z,BKN,NYK,NYK,NYK,0,0,1,5.611635750245062,2025-04-13T00:00:00Z
2025,15908920,2025-04-13T17:00:00Z,CLE,IND,CLE,IND,1,0,0,1.5874748477149137,2025-04-13T00:00:00Z
2025,15908921,2025-04-13T17:00:00Z,MIA,WAS,MIA,WAS,1,0,0,6.667802359023458,2025-04-13T00:00:00Z
2025,15908922,2025-04-13T17:00:00Z,PHI,CHI,CHI,CHI,0,0,1,6.045344628557633,2025-04-13T00:00:00Z
2025,15908923,2025-04-13T17:00:00Z,MIL,DET,MIL,MIL,1,1,1,3.653030401469518,2025-04-13T00:00:00Z
2025,15908924,2025-04-13T19:30:00Z,HOU,DEN,DEN,DEN,0,0,1,4.451024931788763,2025-04-13T00:00:00Z
2025,15908925,2025-04-13T19:30:00Z,MEM,DAL,MEM,MEM,1,1,1,0.9304833619149235,2025-04-13T00:00:00Z
2025,15908926,2025-04-13T19:30:00Z,MIN,UTA,MIN,MIN,1,1,1,8.526976734679387,2025-04-13T00:00:00Z
2025,15908927,2025-04-13T19:30:00Z,NOP,OKC,OKC,OKC,0,0,1,13.796063783779374,2025-04-13T00:00:00Z
2025,15908928,2025-04-13T19:30:00Z,SAS,TOR,TOR,SAS,0,1,0,0.1934879495836337,2025-04-13T00:00:00Z
2025,15908929,2025-04-13T19:30:00Z,GSW,LAC,LAC,LAC,0,0,1,2.2906177468788638,2025-04-13T00:00:00Z
2025,15908930,2025-04-13T19:30:00Z,POR,LAL,LAL,POR,0,1,0,5.400382442077154,2025-04-13T00:00:00Z
2025,15908931,2025-04-13T19:30:00Z,SAC,PHX,SAC,SAC,1,1,1,1.2339652301824287,2025-04-13T00:00:00Z
2025,18421229,2025-04-15T23:30:00Z,ORL,ATL,ORL,ORL,1,1,1,0.6452744899826606,2025-04-15T00:00:00Z
2025,18421910,2025-04-16T02:00:00Z,GSW,MEM,GSW,GSW,1,1,1,2.612522563580119,2025-04-16T00:00:00Z
2025,18421253,2025-04-16T23:30:00Z,CHI,MIA,MIA,MIA,0,0,1,0.7117480118523234,2025-04-16T00:00:00Z
2025,18421908,2025-04-17T02:00:00Z,SAC,DAL,SAC,DAL,1,0,0,1.3445393656704239,2025-04-17T00:00:00Z
2025,18423164,2025-04-18T23:00:00Z,ATL,MIA,MIA,MIA,0,0,1,1.3547220907492388,2025-04-18T00:00:00Z
2025,18423251,2025-04-19T01:30:00Z,MEM,DAL,MEM,MEM,1,1,1,0.9723704871353824,2025-04-19T00:00:00Z
2025,18421937,2025-04-19T22:00:00Z,NYK,DET,NYK,NYK,1,1,1,2.049766444023539,2025-04-19T00:00:00Z
2025,18421938,2025-04-19T17:00:00Z,IND,MIL,IND,IND,1,1,1,0.8943253576581247,2025-04-19T00:00:00Z
2025,18421939,2025-04-20T00:30:00Z,LAL,MIN,MIN,MIN,0,0,1,0.4519418881957824,2025-04-20T00:00:00Z
2025,18421940,2025-04-19T19:30:00Z,DEN,LAC,DEN,DEN,1,1,1,1.9191479806580771,2025-04-19T00:00:00Z
2025,18422268,2025-04-20T19:30:00Z,BOS,ORL,BOS,BOS,1,1,1,5.56647670728031,2025-04-20T00:00:00Z
2025,18422290,2025-04-21T01:30:00Z,HOU,GSW,GSW,GSW,0,0,1,0.33183314020728355,2025-04-21T00:00:00Z
2025,18425147,2025-04-20T23:00:00Z,CLE,MIA,CLE,CLE,1,1,1,5.343653692882994,2025-04-20T00:00:00Z
